name,acc
mros-visit1-aa3290.csv,0.9315
mros-visit1-aa1579.csv,0.9313
mros-visit1-aa4760.csv,0.9312
mros-visit1-aa5124.csv,0.9311
mros-visit1-aa0121.csv,0.9310
mros-visit1-aa1125.csv,0.9310
mros-visit1-aa3530.csv,0.9309
mros-visit1-aa2555.csv,0.9308
mros-visit2-aa1009.csv,0.9308
mros-visit1-aa4075.csv,0.9305
