name,acc
controls_nsrr0314.csv,0.9871
controls_nsrr0140.csv,0.9871
controls_nsrr0621.csv,0.9871
controls_nsrr0458.csv,0.9871
controls_nsrr0468.csv,0.9871
controls_nsrr0596.csv,0.9871
controls_nsrr0077.csv,0.9871
controls_nsrr0002.csv,0.9871
controls_nsrr0121.csv,0.9871
controls_nsrr0614.csv,0.9871
controls_nsrr0001.csv,0.9871
controls_nsrr0046.csv,0.9871
controls_nsrr0529.csv,0.9871
controls_nsrr0155.csv,0.9871
controls_nsrr0583.csv,0.9871
controls_nsrr0107.csv,0.9871
controls_nsrr0318.csv,0.9870
controls_nsrr0339.csv,0.9870
controls_nsrr0534.csv,0.9870
controls_nsrr0074.csv,0.9870
controls_nsrr0561.csv,0.9870
controls_nsrr0533.csv,0.9870
controls_nsrr0133.csv,0.9870
controls_nsrr0346.csv,0.9870
controls_nsrr0035.csv,0.9870
controls_nsrr0392.csv,0.9870
controls_nsrr0010.csv,0.9870
controls_nsrr0288.csv,0.9870
controls_nsrr0464.csv,0.9870
controls_nsrr0405.csv,0.9870
controls_nsrr0021.csv,0.9870
controls_nsrr0628.csv,0.9869
controls_nsrr0138.csv,0.9869
controls_nsrr0415.csv,0.9869
controls_nsrr0587.csv,0.9869
controls_nsrr0303.csv,0.9869
controls_nsrr0310.csv,0.9869
controls_nsrr0537.csv,0.9869
controls_nsrr0052.csv,0.9869
controls_nsrr0048.csv,0.9869
controls_nsrr0519.csv,0.9869
controls_nsrr0006.csv,0.9869
controls_nsrr0285.csv,0.9868
controls_nsrr0536.csv,0.9868
controls_nsrr0312.csv,0.9868
controls_nsrr0195.csv,0.9868
controls_nsrr0169.csv,0.9868
controls_nsrr0594.csv,0.9868
controls_nsrr0505.csv,0.9868
controls_nsrr0149.csv,0.9868
controls_nsrr0553.csv,0.9868
controls_nsrr0054.csv,0.9867
controls_nsrr0152.csv,0.9867
